iter	Passed	Remaining
1666	73957	14773
1667	74002	14729
1668	74046	14685
1669	74090	14640
1670	74132	14595
1671	74178	14551
1672	74219	14506
1673	74263	14462
1674	74306	14417
1675	74350	14373
1676	74392	14328
1677	74439	14284
1678	74484	14240
1679	74527	14195
1680	74574	14151
1681	74618	14107
1682	74663	14063
1683	74705	14018
1684	74752	13974
1685	74797	13930
1686	74840	13885
1687	74881	13840
1688	74927	13796
1689	74970	13752
1690	75017	13708
1691	75059	13663
1692	75103	13618
1693	75147	13574
1694	75194	13530
1695	75237	13486
1696	75281	13441
1697	75324	13396
1698	75371	13352
1699	75417	13308
1700	75463	13264
1701	75507	13220
1702	75552	13176
1703	75590	13130
1704	75637	13086
1705	75683	13042
1706	75730	12998
1707	75775	12954
1708	75822	12910
1709	75865	12865
1710	75909	12821
1711	75954	12777
1712	75993	12732
1713	76036	12687
1714	76077	12642
1715	76124	12598
1716	76166	12553
1717	76216	12510
1718	76259	12465
1719	76305	12421
1720	76348	12377
1721	76400	12334
1722	76445	12289
1723	76492	12245
1724	76535	12201
1725	76581	12157
1726	76624	12112
1727	76672	12068
1728	76719	12024
1729	76777	11982
1730	76821	11938
1731	76869	11894
1732	76913	11849
1733	76960	11805
1734	77003	11761
1735	77047	11716
1736	77089	11672
1737	77135	11628
1738	77179	11583
1739	77230	11540
1740	77274	11495
1741	77321	11451
1742	77365	11407
1743	77413	11363
1744	77460	11319
1745	77507	11275
1746	77551	11230
1747	77600	11187
1748	77642	11142
1749	77689	11098
1750	77733	11054
1751	77779	11009
1752	77820	10965
1753	77867	10920
1754	77910	10876
1755	77957	10832
1756	78001	10787
1757	78044	10743
1758	78093	10699
1759	78135	10654
1760	78184	10611
1761	78228	10566
1762	78274	10522
1763	78319	10478
1764	78363	10433
1765	78405	10388
1766	78451	10344
1767	78494	10300
1768	78539	10255
1769	78578	10210
1770	78624	10166
1771	78666	10121
1772	78712	10077
1773	78757	10033
1774	78804	9989
1775	78848	9944
1776	78893	9900
1777	78940	9856
1778	78985	9812
1779	79027	9767
1780	79074	9723
1781	79115	9678
1782	79160	9634
1783	79203	9589
1784	79248	9545
1785	79291	9500
1786	79338	9456
1787	79383	9412
1788	79427	9367
1789	79473	9323
1790	79515	9279
1791	79561	9234
1792	79604	9190
1793	79650	9146
1794	79694	9101
1795	79737	9056
1796	79778	9012
1797	79826	8968
1798	79870	8923
1799	79922	8880
1800	79966	8835
1801	80011	8791
1802	80053	8746
1803	80103	8703
1804	80145	8658
1805	80195	8614
1806	80238	8570
1807	80281	8525
1808	80324	8480
1809	80372	8436
1810	80415	8392
1811	80463	8348
1812	80503	8303
1813	80548	8259
1814	80593	8214
1815	80637	8170
1816	80679	8125
1817	80728	8081
1818	80772	8037
1819	80820	7993
1820	80862	7948
1821	80906	7904
1822	80946	7859
1823	80992	7815
1824	81038	7770
1825	81086	7726
1826	81133	7682
1827	81178	7638
1828	81223	7593
1829	81279	7550
1830	81321	7505
1831	81368	7461
1832	81411	7417
1833	81458	7372
1834	81500	7328
1835	81542	7283
1836	81587	7239
1837	81629	7194
1838	81674	7150
1839	81715	7105
1840	81765	7061
1841	81805	7016
1842	81853	6972
1843	81897	6928
1844	81943	6884
1845	81986	6839
1846	82033	6795
1847	82077	6750
1848	82120	6706
1849	82162	6661
1850	82209	6617
1851	82252	6573
1852	82298	6528
1853	82340	6484
1854	82383	6439
1855	82426	6395
1856	82473	6350
1857	82516	6306
1858	82560	6262
1859	82607	6217
1860	82652	6173
1861	82694	6128
1862	82740	6084
1863	82780	6039
1864	82827	5995
1865	82869	5950
1866	82917	5906
1867	82959	5862
1868	83005	5817
1869	83047	5773
1870	83092	5729
1871	83135	5684
1872	83186	5640
1873	83228	5595
1874	83276	5551
1875	83318	5507
1876	83369	5463
1877	83414	5418
1878	83459	5374
1879	83501	5329
1880	83544	5285
1881	83590	5241
1882	83630	5196
1883	83676	5152
1884	83718	5107
1885	83762	5063
1886	83804	5018
1887	83852	4974
1888	83894	4929
1889	83940	4885
1890	83988	4841
1891	84034	4796
1892	84078	4752
1893	84123	4708
1894	84166	4663
1895	84214	4619
1896	84258	4574
1897	84304	4530
1898	84348	4486
1899	84396	4441
1900	84440	4397
1901	84487	4353
1902	84531	4308
1903	84580	4264
1904	84624	4220
1905	84670	4175
1906	84714	4131
1907	84760	4086
1908	84804	4042
1909	84851	3998
1910	84896	3953
1911	84942	3909
1912	84984	3864
1913	85029	3820
1914	85073	3776
1915	85130	3732
1916	85175	3687
1917	85222	3643
1918	85270	3599
1919	85314	3554
1920	85357	3510
1921	85402	3465
1922	85442	3421
1923	85487	3376
1924	85530	3332
1925	85574	3287
1926	85616	3243
1927	85660	3198
1928	85708	3154
1929	85759	3110
1930	85800	3065
1931	85844	3021
1932	85887	2976
1933	85938	2932
1934	85979	2888
1935	86027	2843
1936	86071	2799
1937	86120	2755
1938	86166	2710
1939	86220	2666
1940	86263	2622
1941	86309	2577
1942	86350	2533
1943	86397	2488
1944	86439	2444
1945	86486	2399
1946	86529	2355
1947	86577	2311
1948	86620	2266
1949	86665	2222
1950	86707	2177
1951	86752	2133
1952	86797	2088
1953	86844	2044
1954	86886	1999
1955	86951	1955
1956	86996	1911
1957	87040	1867
1958	87081	1822
1959	87126	1778
1960	87166	1733
1961	87209	1689
1962	87252	1644
1963	87295	1600
1964	87338	1555
1965	87384	1511
1966	87429	1466
1967	87475	1422
1968	87519	1377
1969	87565	1333
1970	87607	1289
1971	87651	1244
1972	87692	1200
1973	87735	1155
1974	87786	1111
1975	87834	1066
1976	87882	1022
1977	87927	977
1978	87972	933
1979	88015	889
1980	88061	844
1981	88107	800
1982	88152	755
1983	88194	711
1984	88239	666
1985	88282	622
1986	88330	577
1987	88374	533
1988	88420	489
1989	88466	444
1990	88512	400
1991	88555	355
1992	88601	311
1993	88648	266
1994	88693	222
1995	88738	177
1996	88802	133
1997	88847	88
1998	88889	44
1999	88938	0
