iter	Passed	Remaining
1666	73719	14726
1667	73763	14681
1668	73803	14636
1669	73848	14592
1670	73895	14549
1671	73938	14504
1672	73984	14460
1673	74026	14416
1674	74066	14371
1675	74110	14326
1676	74151	14282
1677	74194	14237
1678	74241	14193
1679	74285	14149
1680	74333	14106
1681	74377	14061
1682	74422	14017
1683	74464	13973
1684	74511	13929
1685	74551	13884
1686	74598	13840
1687	74641	13796
1688	74687	13752
1689	74731	13708
1690	74776	13664
1691	74820	13619
1692	74867	13576
1693	74909	13531
1694	74954	13487
1695	74993	13442
1696	75040	13398
1697	75082	13353
1698	75128	13309
1699	75170	13265
1700	75216	13221
1701	75259	13177
1702	75303	13132
1703	75341	13087
1704	75385	13043
1705	75431	12999
1706	75476	12955
1707	75523	12911
1708	75571	12867
1709	75613	12823
1710	75656	12778
1711	75699	12734
1712	75739	12689
1713	75782	12645
1714	75820	12599
1715	75864	12555
1716	75908	12511
1717	75959	12468
1718	76002	12423
1719	76049	12380
1720	76094	12335
1721	76141	12292
1722	76184	12247
1723	76232	12204
1724	76277	12160
1725	76323	12116
1726	76365	12071
1727	76411	12027
1728	76456	11983
1729	76505	11940
1730	76552	11896
1731	76598	11852
1732	76649	11809
1733	76695	11765
1734	76738	11720
1735	76785	11677
1736	76825	11632
1737	76872	11588
1738	76918	11544
1739	76963	11500
1740	77006	11455
1741	77054	11412
1742	77098	11367
1743	77143	11323
1744	77190	11279
1745	77239	11236
1746	77285	11192
1747	77330	11148
1748	77373	11103
1749	77419	11059
1750	77470	11016
1751	77517	10972
1752	77558	10928
1753	77603	10883
1754	77647	10839
1755	77692	10795
1756	77738	10751
1757	77780	10706
1758	77825	10662
1759	77868	10618
1760	77927	10576
1761	77970	10531
1762	78016	10487
1763	78059	10443
1764	78102	10398
1765	78145	10354
1766	78193	10310
1767	78235	10266
1768	78281	10222
1769	78321	10177
1770	78368	10133
1771	78411	10089
1772	78459	10045
1773	78502	10000
1774	78545	9956
1775	78586	9911
1776	78630	9867
1777	78670	9822
1778	78720	9779
1779	78762	9734
1780	78807	9690
1781	78847	9645
1782	78895	9601
1783	78936	9557
1784	78980	9513
1785	79026	9468
1786	79069	9424
1787	79109	9379
1788	79154	9335
1789	79199	9291
1790	79241	9247
1791	79287	9202
1792	79331	9158
1793	79394	9116
1794	79441	9072
1795	79488	9028
1796	79533	8984
1797	79577	8940
1798	79620	8895
1799	79670	8852
1800	79715	8808
1801	79759	8763
1802	79802	8719
1803	79849	8675
1804	79889	8630
1805	79933	8586
1806	79980	8542
1807	80024	8498
1808	80068	8453
1809	80114	8409
1810	80155	8365
1811	80201	8321
1812	80254	8277
1813	80298	8233
1814	80340	8188
1815	80385	8144
1816	80426	8100
1817	80473	8056
1818	80516	8011
1819	80563	7967
1820	80608	7923
1821	80652	7879
1822	80693	7834
1823	80738	7790
1824	80781	7746
1825	80827	7702
1826	80871	7657
1827	80916	7613
1828	80959	7569
1829	81014	7525
1830	81058	7481
1831	81101	7437
1832	81144	7392
1833	81193	7349
1834	81236	7304
1835	81280	7260
1836	81328	7216
1837	81369	7171
1838	81415	7127
1839	81456	7083
1840	81504	7039
1841	81545	6994
1842	81592	6950
1843	81634	6906
1844	81680	6862
1845	81721	6817
1846	81764	6773
1847	81821	6729
1848	81864	6685
1849	81907	6641
1850	81952	6596
1851	81998	6552
1852	82044	6508
1853	82087	6464
1854	82129	6419
1855	82175	6375
1856	82220	6331
1857	82266	6287
1858	82311	6243
1859	82354	6198
1860	82400	6154
1861	82442	6110
1862	82488	6066
1863	82530	6021
1864	82577	5977
1865	82619	5933
1866	82662	5888
1867	82703	5844
1868	82747	5799
1869	82793	5755
1870	82838	5711
1871	82879	5667
1872	82923	5622
1873	82966	5578
1874	83015	5534
1875	83058	5490
1876	83106	5445
1877	83149	5401
1878	83194	5357
1879	83238	5313
1880	83281	5268
1881	83326	5224
1882	83367	5180
1883	83413	5135
1884	83455	5091
1885	83502	5047
1886	83543	5002
1887	83596	4959
1888	83638	4914
1889	83683	4870
1890	83726	4826
1891	83772	4781
1892	83815	4737
1893	83861	4693
1894	83903	4649
1895	83950	4604
1896	83994	4560
1897	84042	4516
1898	84087	4472
1899	84135	4428
1900	84176	4383
1901	84223	4339
1902	84271	4295
1903	84319	4251
1904	84363	4207
1905	84408	4162
1906	84451	4118
1907	84497	4074
1908	84543	4030
1909	84590	3985
1910	84633	3941
1911	84680	3897
1912	84723	3853
1913	84768	3808
1914	84812	3764
1915	84857	3720
1916	84898	3675
1917	84942	3631
1918	84983	3587
1919	85028	3542
1920	85070	3498
1921	85115	3454
1922	85155	3409
1923	85198	3365
1924	85242	3321
1925	85288	3276
1926	85331	3232
1927	85374	3188
1928	85416	3143
1929	85468	3099
1930	85511	3055
1931	85556	3011
1932	85601	2967
1933	85651	2922
1934	85692	2878
1935	85736	2834
1936	85780	2789
1937	85827	2745
1938	85868	2701
1939	85912	2657
1940	85952	2612
1941	85997	2568
1942	86039	2524
1943	86083	2479
1944	86123	2435
1945	86170	2391
1946	86214	2346
1947	86260	2302
1948	86302	2258
1949	86347	2214
1950	86390	2169
1951	86434	2125
1952	86475	2081
1953	86519	2036
1954	86565	1992
1955	86609	1948
1956	86652	1903
1957	86699	1859
1958	86741	1815
1959	86786	1771
1960	86827	1726
1961	86870	1682
1962	86912	1638
1963	86955	1593
1964	86997	1549
1965	87044	1505
1966	87084	1461
1967	87129	1416
1968	87171	1372
1969	87230	1328
1970	87275	1284
1971	87333	1240
1972	87377	1195
1973	87418	1151
1974	87462	1107
1975	87503	1062
1976	87547	1018
1977	87591	974
1978	87635	929
1979	87676	885
1980	87720	841
1981	87763	797
1982	87810	752
1983	87851	708
1984	87895	664
1985	87936	619
1986	87979	575
1987	88020	531
1988	88065	487
1989	88107	442
1990	88151	398
1991	88196	354
1992	88243	309
1993	88285	265
1994	88332	221
1995	88373	177
1996	88413	132
1997	88459	88
1998	88502	44
1999	88549	0
