iter	Cox
1500	-11535.24384
1501	-11535.23136
1502	-11535.23291
1503	-11535.23601
1504	-11535.23881
1505	-11535.21798
1506	-11535.22626
1507	-11535.19612
1508	-11535.19641
1509	-11535.2094
1510	-11535.20421
1511	-11535.13144
1512	-11535.05834
1513	-11535.0301
1514	-11535.05309
1515	-11535.04239
1516	-11535.02613
1517	-11535.00303
1518	-11535.00856
1519	-11534.98104
1520	-11534.95903
1521	-11534.98384
1522	-11534.94622
1523	-11534.94068
1524	-11534.94947
1525	-11534.90504
1526	-11534.881
1527	-11534.86012
1528	-11534.84137
1529	-11534.8144
1530	-11534.87394
1531	-11534.87916
1532	-11534.83035
1533	-11534.81398
1534	-11534.82652
1535	-11534.8369
1536	-11534.82437
1537	-11534.82481
1538	-11534.80479
1539	-11534.78651
1540	-11534.77999
1541	-11534.77966
1542	-11534.78274
1543	-11534.77051
1544	-11534.72845
1545	-11534.70957
1546	-11534.70607
1547	-11534.69597
1548	-11534.70412
1549	-11534.71759
1550	-11534.72902
1551	-11534.72553
1552	-11534.72055
1553	-11534.74176
1554	-11534.73647
1555	-11534.68263
1556	-11534.76446
1557	-11534.77036
1558	-11534.77438
1559	-11534.7781
1560	-11534.77334
1561	-11534.78185
1562	-11534.76308
1563	-11534.79379
1564	-11534.74249
1565	-11534.74501
1566	-11534.73288
1567	-11534.66817
1568	-11534.60109
1569	-11534.59802
1570	-11534.59004
1571	-11534.622
1572	-11534.63383
1573	-11534.66708
1574	-11534.66535
1575	-11534.72831
1576	-11534.71825
1577	-11534.72741
1578	-11534.72325
1579	-11534.70522
1580	-11534.72082
1581	-11534.72183
1582	-11534.6953
1583	-11534.65206
1584	-11534.67491
1585	-11534.69138
1586	-11534.70577
1587	-11534.67815
1588	-11534.64528
1589	-11534.64436
1590	-11534.62466
1591	-11534.64118
1592	-11534.63021
1593	-11534.63179
1594	-11534.63239
1595	-11534.63356
1596	-11534.63866
1597	-11534.64226
1598	-11534.62646
1599	-11534.62403
1600	-11534.62562
1601	-11534.62682
1602	-11534.65552
1603	-11534.65672
1604	-11534.62356
1605	-11534.61968
1606	-11534.61525
1607	-11534.62425
1608	-11534.6147
1609	-11534.61492
1610	-11534.62838
1611	-11534.60847
1612	-11534.55382
1613	-11534.5418
1614	-11534.54498
1615	-11534.54501
1616	-11534.53275
1617	-11534.53498
1618	-11534.52772
1619	-11534.53127
1620	-11534.51122
1621	-11534.50722
1622	-11534.51273
1623	-11534.51625
1624	-11534.50193
1625	-11534.47085
1626	-11534.45161
1627	-11534.42784
1628	-11534.36451
1629	-11534.38079
1630	-11534.36745
1631	-11534.36008
1632	-11534.34325
1633	-11534.30963
1634	-11534.30295
1635	-11534.30216
1636	-11534.30568
1637	-11534.30421
1638	-11534.29889
1639	-11534.27252
1640	-11534.2593
1641	-11534.24192
1642	-11534.2376
1643	-11534.21965
1644	-11534.21491
1645	-11534.32554
1646	-11534.3152
1647	-11534.30071
1648	-11534.31122
1649	-11534.30963
1650	-11534.32803
1651	-11534.32922
1652	-11534.33129
1653	-11534.33039
1654	-11534.33332
1655	-11534.34245
1656	-11534.349
1657	-11534.39039
1658	-11534.39361
1659	-11534.39818
1660	-11534.39118
1661	-11534.37399
1662	-11534.39544
1663	-11534.39359
1664	-11534.3871
1665	-11534.3986
1666	-11534.38889
1667	-11534.38972
1668	-11534.37822
1669	-11534.32547
1670	-11534.30638
1671	-11534.27054
1672	-11534.26284
1673	-11534.20862
1674	-11534.21235
1675	-11534.23015
1676	-11534.22271
1677	-11534.17861
1678	-11534.13692
1679	-11534.15685
1680	-11534.1548
1681	-11534.14143
1682	-11534.12986
1683	-11534.15522
1684	-11534.13918
1685	-11534.12517
1686	-11534.10779
1687	-11534.11587
1688	-11534.10127
1689	-11534.11161
1690	-11534.12212
1691	-11534.0943
1692	-11534.09893
1693	-11534.0727
1694	-11534.04227
1695	-11534.04647
1696	-11534.03464
1697	-11534.04995
1698	-11534.01491
1699	-11533.9732
1700	-11533.96709
1701	-11533.96575
1702	-11533.97595
1703	-11533.99501
1704	-11533.9912
1705	-11534.00785
1706	-11533.99099
1707	-11533.97614
1708	-11533.94863
1709	-11533.95543
1710	-11533.96801
1711	-11533.92056
1712	-11533.91466
1713	-11534.01826
1714	-11534.03228
1715	-11534.01642
1716	-11533.95187
1717	-11533.94912
1718	-11533.94595
1719	-11533.95216
1720	-11533.95943
1721	-11533.98683
1722	-11533.97403
1723	-11533.96742
1724	-11533.97164
1725	-11533.96479
1726	-11533.97583
1727	-11533.98703
1728	-11533.97173
1729	-11533.97544
1730	-11533.91365
1731	-11533.94894
1732	-11533.97374
1733	-11533.98185
1734	-11533.95805
1735	-11533.9637
1736	-11533.97358
1737	-11533.99866
1738	-11534.00414
1739	-11533.99629
1740	-11533.97553
1741	-11533.97448
1742	-11533.9782
1743	-11533.98044
1744	-11533.95961
1745	-11534.00863
1746	-11533.99655
1747	-11533.99213
1748	-11533.94153
1749	-11533.94697
1750	-11533.94669
1751	-11533.88534
1752	-11533.78509
1753	-11533.7909
1754	-11533.79771
1755	-11533.78105
1756	-11533.77642
1757	-11533.77346
1758	-11533.77542
1759	-11533.69845
1760	-11533.68907
1761	-11533.67731
1762	-11533.6874
1763	-11533.68391
1764	-11533.67608
1765	-11533.63989
1766	-11533.61278
1767	-11533.57433
1768	-11533.58081
1769	-11533.61782
1770	-11533.57593
1771	-11533.57868
1772	-11533.57382
1773	-11533.56782
1774	-11533.57238
1775	-11533.55663
1776	-11533.56633
1777	-11533.56339
1778	-11533.53749
1779	-11533.54365
1780	-11533.54494
1781	-11533.54207
1782	-11533.54388
1783	-11533.53353
1784	-11533.47858
1785	-11533.48114
1786	-11533.49373
1787	-11533.49756
1788	-11533.47917
1789	-11533.47094
1790	-11533.46592
1791	-11533.43333
1792	-11533.44362
1793	-11533.42808
1794	-11533.39909
1795	-11533.3728
1796	-11533.36464
1797	-11533.35382
1798	-11533.29085
1799	-11533.28428
1800	-11533.27872
1801	-11533.2695
1802	-11533.27273
1803	-11533.2701
1804	-11533.26437
1805	-11533.25987
1806	-11533.23222
1807	-11533.20255
1808	-11533.14909
1809	-11533.13539
1810	-11533.1476
1811	-11533.14955
1812	-11533.1473
1813	-11533.14491
1814	-11533.09012
1815	-11533.08155
1816	-11533.06443
1817	-11533.06394
1818	-11533.04198
1819	-11533.06219
1820	-11533.06517
1821	-11533.06788
1822	-11533.05861
1823	-11533.11211
1824	-11533.10929
1825	-11533.08435
1826	-11533.08946
1827	-11533.10472
1828	-11533.08836
1829	-11533.07535
1830	-11533.07929
1831	-11533.07616
1832	-11533.06386
1833	-11533.07515
1834	-11533.10251
1835	-11533.11232
1836	-11533.09673
1837	-11533.07407
1838	-11533.07381
1839	-11533.05692
1840	-11533.05345
1841	-11533.07624
1842	-11533.06426
1843	-11533.02939
1844	-11533.02949
1845	-11533.03694
1846	-11533.02516
1847	-11533.02292
1848	-11533.06781
1849	-11533.02166
1850	-11532.9946
1851	-11532.93713
1852	-11532.87634
1853	-11532.87989
1854	-11532.94718
1855	-11532.9388
1856	-11532.93754
1857	-11532.95069
1858	-11532.94331
1859	-11532.93899
1860	-11532.92367
1861	-11532.93711
1862	-11532.96474
1863	-11532.93166
1864	-11532.94846
1865	-11532.88744
1866	-11532.85111
1867	-11532.85025
1868	-11532.85203
1869	-11532.85162
1870	-11532.82167
1871	-11532.80544
1872	-11532.79116
1873	-11532.76852
1874	-11532.73366
1875	-11532.7271
1876	-11532.71977
1877	-11532.73768
1878	-11532.74184
1879	-11532.72837
1880	-11532.68939
1881	-11532.70126
1882	-11532.71037
1883	-11532.67684
1884	-11532.63771
1885	-11532.64376
1886	-11532.64065
1887	-11532.62515
1888	-11532.61764
1889	-11532.57984
1890	-11532.54944
1891	-11532.57834
1892	-11532.55364
1893	-11532.55109
1894	-11532.54275
1895	-11532.52058
1896	-11532.50214
1897	-11532.49682
1898	-11532.49315
1899	-11532.4954
1900	-11532.47507
1901	-11532.47736
1902	-11532.44736
1903	-11532.43277
1904	-11532.434
1905	-11532.434
1906	-11532.42377
1907	-11532.41833
1908	-11532.38926
1909	-11532.40941
1910	-11532.40681
1911	-11532.44014
1912	-11532.39754
1913	-11532.40103
1914	-11532.39629
1915	-11532.41682
1916	-11532.42031
1917	-11532.42005
1918	-11532.40977
1919	-11532.417
1920	-11532.43762
1921	-11532.45361
1922	-11532.45719
1923	-11532.45785
1924	-11532.45133
1925	-11532.4125
1926	-11532.40406
1927	-11532.3727
1928	-11532.37688
1929	-11532.38845
1930	-11532.40949
1931	-11532.41058
1932	-11532.40506
1933	-11532.39196
1934	-11532.38038
1935	-11532.3747
1936	-11532.38024
1937	-11532.37791
1938	-11532.39028
1939	-11532.38222
1940	-11532.38387
1941	-11532.38997
1942	-11532.40067
1943	-11532.39533
1944	-11532.37958
1945	-11532.37319
1946	-11532.40945
1947	-11532.38838
1948	-11532.3791
1949	-11532.41743
1950	-11532.41619
1951	-11532.41153
1952	-11532.40915
1953	-11532.36141
1954	-11532.37299
1955	-11532.40073
1956	-11532.40088
1957	-11532.43535
1958	-11532.44726
1959	-11532.44559
1960	-11532.44559
1961	-11532.42605
1962	-11532.42617
1963	-11532.42278
1964	-11532.41422
1965	-11532.39856
1966	-11532.33981
1967	-11532.33907
1968	-11532.32356
1969	-11532.33095
1970	-11532.31257
1971	-11532.30256
1972	-11532.27016
1973	-11532.28832
1974	-11532.30085
1975	-11532.38504
1976	-11532.38952
1977	-11532.3368
1978	-11532.36162
1979	-11532.34362
1980	-11532.38802
1981	-11532.38362
1982	-11532.41158
1983	-11532.40447
1984	-11532.40417
1985	-11532.41618
1986	-11532.41755
1987	-11532.37549
1988	-11532.38782
1989	-11532.38692
1990	-11532.37564
1991	-11532.34416
1992	-11532.3458
1993	-11532.29457
1994	-11532.30194
1995	-11532.28084
1996	-11532.30076
1997	-11532.28774
1998	-11532.28562
1999	-11532.28259
