iter	Cox
1512	-133779.3543
1513	-133778.9754
1514	-133778.8443
1515	-133778.5246
1516	-133778.0202
1517	-133777.3548
1518	-133776.7655
1519	-133776.4694
1520	-133776.1465
1521	-133775.7558
1522	-133774.5039
1523	-133774.1615
1524	-133773.7932
1525	-133773.463
1526	-133772.8875
1527	-133772.5177
1528	-133771.9751
1529	-133771.5417
1530	-133771.2975
1531	-133770.362
1532	-133769.6784
1533	-133768.9985
1534	-133768.6368
1535	-133767.9079
1536	-133767.4472
1537	-133766.887
1538	-133766.4535
1539	-133766.2665
1540	-133765.2267
1541	-133765.1286
1542	-133764.2741
1543	-133764.0062
1544	-133763.8076
1545	-133763.0388
1546	-133762.7037
1547	-133762.4451
1548	-133762.1988
1549	-133761.8446
1550	-133760.4202
1551	-133759.9699
1552	-133759.6994
1553	-133758.9908
1554	-133758.4443
1555	-133757.6927
1556	-133756.5041
1557	-133756.1183
1558	-133755.9054
1559	-133755.6678
1560	-133754.8702
1561	-133754.5905
1562	-133754.3926
1563	-133753.7167
1564	-133753.3452
1565	-133753.0483
1566	-133752.5477
1567	-133751.726
1568	-133751.0411
1569	-133750.8504
1570	-133750.6995
1571	-133750.1362
1572	-133749.9556
1573	-133749.1907
1574	-133748.7447
1575	-133748.4123
1576	-133748.1581
1577	-133748.0345
1578	-133747.3453
1579	-133747.0197
1580	-133746.5694
1581	-133746.4485
1582	-133745.649
1583	-133745.3037
1584	-133744.7006
1585	-133744.2222
1586	-133743.8132
1587	-133743.2353
1588	-133742.2297
1589	-133742.1378
1590	-133741.9656
1591	-133741.4526
1592	-133740.7187
1593	-133740.2169
1594	-133739.81
1595	-133739.4981
1596	-133738.9641
1597	-133738.6651
1598	-133738.4768
1599	-133737.3361
1600	-133737.1757
1601	-133737.0088
1602	-133736.598
1603	-133736.4236
1604	-133735.4916
1605	-133735.2259
1606	-133735.0596
1607	-133734.7735
1608	-133734.527
1609	-133734.3921
1610	-133734.0124
1611	-133733.7603
1612	-133733.346
1613	-133733.0239
1614	-133732.7895
1615	-133732.5904
1616	-133732.3503
1617	-133731.671
1618	-133730.8932
1619	-133730.5682
1620	-133730.0323
1621	-133729.6492
1622	-133729.6177
1623	-133729.1201
1624	-133728.7235
1625	-133728.3904
1626	-133728.1562
1627	-133727.6147
1628	-133726.7535
1629	-133726.1908
1630	-133725.9786
1631	-133724.5399
1632	-133724.0516
1633	-133723.1643
1634	-133723.004
1635	-133722.9638
1636	-133722.6042
1637	-133722.1396
1638	-133721.9904
1639	-133721.6713
1640	-133721.3154
1641	-133720.7423
1642	-133720.3661
1643	-133720.1453
1644	-133719.8729
1645	-133718.6126
1646	-133718.3581
1647	-133717.1241
1648	-133716.4134
1649	-133716.2487
1650	-133715.5501
1651	-133715.0055
1652	-133714.8569
1653	-133714.1767
1654	-133714.1321
1655	-133713.6812
1656	-133712.7898
1657	-133711.9993
1658	-133710.9143
1659	-133710.5089
1660	-133709.2881
1661	-133708.9468
1662	-133708.7249
1663	-133708.0903
1664	-133707.4206
1665	-133706.8691
1666	-133706.407
1667	-133705.4762
1668	-133705.2313
1669	-133704.6172
1670	-133704.1107
1671	-133703.5246
1672	-133703.04
1673	-133702.0653
1674	-133702.0145
1675	-133701.5659
1676	-133701.155
1677	-133700.2162
1678	-133699.7962
1679	-133699.1979
1680	-133699.079
1681	-133698.54
1682	-133698.2378
1683	-133697.8052
1684	-133697.6441
1685	-133697.1273
1686	-133696.8456
1687	-133696.5597
1688	-133696.3098
1689	-133695.8795
1690	-133695.5946
1691	-133695.0634
1692	-133694.9505
1693	-133694.6304
1694	-133694.2046
1695	-133693.7556
1696	-133692.9127
1697	-133692.5726
1698	-133691.9795
1699	-133691.4826
1700	-133691.0755
1701	-133690.9253
1702	-133689.6682
1703	-133689.2252
1704	-133689.0504
1705	-133688.6014
1706	-133688.17
1707	-133687.9799
1708	-133687.5613
1709	-133687.2653
1710	-133686.7697
1711	-133686.2932
1712	-133684.9189
1713	-133683.6813
1714	-133683.0951
1715	-133682.8623
1716	-133682.3859
1717	-133682.2233
1718	-133681.8802
1719	-133681.7133
1720	-133681.5119
1721	-133681.1307
1722	-133680.0295
1723	-133679.8749
1724	-133679.3936
1725	-133679.0574
1726	-133678.917
1727	-133678.2245
1728	-133677.5521
1729	-133676.9414
1730	-133676.2983
1731	-133676.0811
1732	-133675.5053
1733	-133675.3814
1734	-133674.6715
1735	-133674.3468
1736	-133673.7901
1737	-133673.3768
1738	-133673.1653
1739	-133672.8449
1740	-133672.4333
1741	-133672.329
1742	-133671.9643
1743	-133671.8786
1744	-133670.8119
1745	-133670.258
1746	-133670.0951
1747	-133669.4862
1748	-133669.1327
1749	-133668.9299
1750	-133668.7449
1751	-133668.3293
1752	-133667.6727
1753	-133667.2721
1754	-133666.8453
1755	-133666.7054
1756	-133666.5357
1757	-133666.3914
1758	-133665.7731
1759	-133664.6197
1760	-133664.3075
1761	-133663.9596
1762	-133663.4915
1763	-133663.3555
1764	-133663.2143
1765	-133662.7068
1766	-133662.0743
1767	-133660.8712
1768	-133660.6567
1769	-133660.14
1770	-133659.3404
1771	-133659.1354
1772	-133658.5713
1773	-133658.2498
1774	-133657.9677
1775	-133656.9035
1776	-133656.7193
1777	-133656.3969
1778	-133656.0978
1779	-133655.4651
1780	-133654.5677
1781	-133653.9203
1782	-133653.7206
1783	-133653.4958
1784	-133653.1748
1785	-133653.0407
1786	-133652.4799
1787	-133652.2435
1788	-133651.5622
1789	-133650.6983
1790	-133650.6289
1791	-133649.7798
1792	-133649.5021
1793	-133649.3495
1794	-133648.9597
1795	-133647.772
1796	-133647.365
1797	-133646.8881
1798	-133646.081
1799	-133645.9577
1800	-133645.7896
1801	-133645.3353
1802	-133644.9574
1803	-133644.7678
1804	-133644.5529
1805	-133644.404
1806	-133643.9925
1807	-133643.1949
1808	-133642.3503
1809	-133642.1072
1810	-133641.8104
1811	-133641.16
1812	-133640.6859
1813	-133640.4954
1814	-133639.5905
1815	-133639.0155
1816	-133638.7836
1817	-133638.4052
1818	-133638.0315
1819	-133637.6072
1820	-133637.5734
1821	-133637.3729
1822	-133636.8161
1823	-133636.3588
1824	-133636.0453
1825	-133635.5609
1826	-133635.2831
1827	-133634.7368
1828	-133634.5574
1829	-133634.3704
1830	-133634.1614
1831	-133633.404
1832	-133633.1883
1833	-133631.9785
1834	-133631.4441
1835	-133631.2073
1836	-133630.8161
1837	-133630.343
1838	-133629.4544
1839	-133629.2931
1840	-133629.1599
1841	-133628.8184
1842	-133628.7032
1843	-133628.4674
1844	-133628.2477
1845	-133627.2045
1846	-133627.1355
1847	-133627.0836
1848	-133626.2298
1849	-133625.4149
1850	-133624.7856
1851	-133624.2891
1852	-133623.7108
1853	-133623.6585
1854	-133622.458
1855	-133622.1754
1856	-133622.0941
1857	-133621.785
1858	-133621.6735
1859	-133621.3699
1860	-133620.8601
1861	-133620.1176
1862	-133619.7927
1863	-133619.3736
1864	-133618.7836
1865	-133618.2089
1866	-133617.691
1867	-133616.8436
1868	-133616.5914
1869	-133616.547
1870	-133616.1623
1871	-133616.0082
1872	-133615.4993
1873	-133615.1982
1874	-133614.4592
1875	-133614.2389
1876	-133613.9836
1877	-133613.6801
1878	-133612.5396
1879	-133611.7296
1880	-133611.3134
1881	-133610.4251
1882	-133609.4124
1883	-133608.8713
1884	-133607.8982
1885	-133607.2864
1886	-133606.924
1887	-133606.7802
1888	-133606.1405
1889	-133605.5115
1890	-133604.3413
1891	-133604.2003
1892	-133603.5733
1893	-133603.4341
1894	-133603.2485
1895	-133602.9756
1896	-133602.5668
1897	-133601.9093
1898	-133601.5911
1899	-133601.1654
1900	-133601.0981
1901	-133601.0538
1902	-133600.4023
1903	-133600.0653
1904	-133599.6692
1905	-133599.6289
1906	-133599.0343
1907	-133598.9673
1908	-133598.6818
1909	-133598.2618
1910	-133597.9777
1911	-133597.7761
1912	-133596.8882
1913	-133596.5819
1914	-133596.4334
1915	-133596.1056
1916	-133594.9943
1917	-133594.7098
1918	-133594.4928
1919	-133594.4304
1920	-133593.3387
1921	-133592.562
1922	-133592.5183
1923	-133591.9805
1924	-133591.6476
1925	-133591.0122
1926	-133590.64
1927	-133589.7403
1928	-133588.7374
1929	-133588.4694
1930	-133587.703
1931	-133587.1114
1932	-133586.9501
1933	-133586.7368
1934	-133586.1718
1935	-133585.738
1936	-133585.5238
1937	-133585.1289
1938	-133585.0077
1939	-133584.6715
1940	-133584.5555
1941	-133584.4138
1942	-133583.5457
1943	-133583.4193
1944	-133582.677
1945	-133582.5847
1946	-133582.0667
1947	-133581.5448
1948	-133581.2626
1949	-133580.5382
1950	-133580.3063
1951	-133580.1194
1952	-133579.8969
1953	-133579.5854
1954	-133579.0433
1955	-133578.8952
1956	-133578.1104
1957	-133577.7071
1958	-133577.1286
1959	-133576.9639
1960	-133576.925
1961	-133576.3651
1962	-133576.219
1963	-133575.6775
1964	-133575.4158
1965	-133575.2468
1966	-133574.4537
1967	-133574.2591
1968	-133573.7302
1969	-133573.3852
1970	-133572.4933
1971	-133571.4114
1972	-133570.5239
1973	-133569.9434
1974	-133569.4705
1975	-133568.2875
1976	-133567.8474
1977	-133567.1045
1978	-133565.8519
1979	-133565.2599
1980	-133564.7904
1981	-133564.6091
1982	-133564.4327
1983	-133564.23
1984	-133564.0891
1985	-133563.5116
1986	-133563.2857
1987	-133562.5268
1988	-133562.2545
1989	-133561.975
1990	-133560.8686
1991	-133560.4844
1992	-133560.4453
1993	-133560.1948
1994	-133559.7635
1995	-133559.4041
1996	-133558.9888
1997	-133558.8488
1998	-133558.6501
1999	-133558.4297
